genes;condiciones
339983,54,9211,724026,284266,54084;Metastatic1,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
339983,100505495,22943,9211,724026,54084;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
339983,1048,128218,440590,284680,105374373,9211,724026,57524,253982,92086,54084;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
339983,109729184,9211,724026,284266;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
339983,728226,284680,105374373,375612,1180,9211,724026,253982,284266,54084;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
339983,158798,9211,724026,284266,54084;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
10568,84525,163720,4070,6097,79098,722,55289,81615,33,102465485,130367,11148,131873,27074,306,2160,353189,79908,5225,155465,375612,93035,120892,253970,123624,9914,361,3249,4861,9476,391253,128602,728226,28824;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
10568,56955,4070,6097,79098,722,55289,81615,33,11148,131873,27074,84525,2160,353189,79908,155465,375612,93035,253970,123624,146177,55282,9914,361,3249,107985317,4861,9476,391253,128602,728226,28824;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9
10568,54848,1080,26298;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
10568,1767,117156,105,7356,11254;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
10568,117156,57530,6439,389376,729238,653509;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
10568,10917,117156,105,7356;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
10568,177,4070,6097,6439,117156,729238,653509,7356,7080,21,128602;Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
10568,5225,4070,27074,84059,353189,120892,253970,9476;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
10568,11185,4070,6439,177,729238,653509,21,146177,128602;Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
10568,1080,27074,84059,5225,120892,253970;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
10568,6440,4070,6097,27074,2160,84059,353189,653509,120892,253970,146177,9476;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
10568,79977,54848,1080;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
10568,114569,27074,84059,353189,5225,1080,120892;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
10568,693188,163720,4070,6097,79098,722,55289,200373,81615,33,102465485,130367,11148,131873,27074,353189,79908,155465,375612,93035,120892,253970,123624,9914,361,3249,100505495,4861,9476,391253,128602,728226,28824,6523;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
10568,219790,163720,4070,6097,79098,722,55289,200373,81615,33,130367,11148,131873,27074,306,353189,79908,5225,155465,375612,93035,120892,253970,123624,9914,361,3249,4861,9476,391253,128602,728226,28824;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
10568,729238,389376,653509,64073;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
10568,4583,54848,389376,5225,26298,64073;Metastatic1,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
10568,107984406,163720,81615,33,102465485,11148,84525,2160,84059,195814,120892,253970,9914;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
10568,3855,57530,6439,117156,389376,195814,729238,653509,64073;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic10
10568,8091,10917;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
10568,100129940,117156,10917,105,7356,146177,64073;Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
10568,8796,135656;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
10568,7080,163720,6097,81615,84525,306,2160,84059,195814,653509,253970,146177,55282,9914,64073,2277;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
10568,21,57530,6439,117156,389376,729238,653509,3855,64073;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic10
10568,79838,4070,6097,4582,388743,200373,130367,285335,27074,2160,84059,5225,120892,2065,253970,146177;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
10568,1770,54848,389376,729238,653509,64073;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
10568,107985317,163720,4070,6097,79098,722,55289,200373,81615,33,102465485,130367,11148,131873,27074,306,353189,79908,5225,155465,375612,93035,120892,253970,123624,9914,361,3249,4861,9476,391253,128602,728226,28824;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9
10568,1555,4070,57111,5284,353189,5225,400578,64073;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
10568,100505495,163720,4070,6097,79098,722,55289,200373,81615,33,102465485,130367,11148,131873,27074,306,353189,79908,155465,375612,93035,120892,253970,123624,9914,361,3249,4861,9476,391253,128602,728226,28824;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
10568,4680,6439,117156,389376,729238,653509,126353;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
10568,112268252,4070,6097,4582,388743,200373,130367,285335,27074,2160,84059,353189,5225,6440,120892,2065,253970,146177,9476,89765;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
10568,105372793,163720,4070,6097,79098,722,55289,200373,81615,33,102465485,130367,11148,131873,27074,306,2160,353189,79908,5225,155465,375612,93035,693188,219790,26298,120892,253970,123624,9914,361,3249,100505495,4861,9476,391253,128602,728226,28824,6523;Metastatic1,Metastatic2,Metastatic3,Metastatic6,Metastatic7,Metastatic9,Metastatic10
10568,7113,4070,6097,4582,388743,130367,27074,2160,84059,5225,195814,120892,253970,146177;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
10568,84700,54848,1080,195814,79977,8796;Metastatic1,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
10568,2277,163720,4070,6097,79098,722,55289,81615,33,11148,131873,27074,84525,306,2160,375612,93035,120892,253970,123624,146177,55282,9914,361,3249,9476,128602,728226,28824;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
886,8999,6969,58524,22943,284434;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
886,155465,388633,4057,563,58524,83643,22943,727897,112577518,160728,246,94025,284434,3929,105372793,7033,6523;Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
886,100302170,58524,284434,54854,3929;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
886,693188,4057,563,58524,22943,160728,246,94025,284434,3929,105372793,7033,6523;Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
84525,56955,163720,6097,79098,722,81615,33,11148,131873,79908,375612,93035,7080,123624,55282,93517,9914,361,3249,100505495,4861,128602,728226;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
84525,84059,163720,4070,6097,722,81615,33,11148,131873,27074,2160,79908,155465,93035,120892,253970,123624,146177,9914,361,3249,391253,128602;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
84525,353189,163720,4070,6097,79098,722,200373,81615,33,130367,11148,131873,27074,306,2160,84059,79908,155465,375612,93035,693188,120892,253970,123624,9914,361,3249,100505495,4861,9476,391253,128602,728226,6523;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
84525,389376,163720,4070,6097,79098,722,55289,81615,33,102465485,130367,11148,131873,27074,10568,306,2160,84059,353189,79908,5225,155465,375612,93035,120892,253970,123624,146177,93517,9914,361,3249,4861,9476,391253,128602,728226,28824;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic10
84525,177,57530,6097,3855,7080,21,9914;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
84525,1080,163720,4070,6097,722,55289,81615,33,102465485,130367,11148,131873,27074,10568,306,2160,84059,353189,79908,5225,26298,120892,253970,123624,9914,361,9476,128602,28824;Metastatic1,Metastatic2,Metastatic3,Metastatic6,Metastatic7,Metastatic9,Metastatic10
84525,10529,163720,4070,6097,4582,79098,722,388743,55289,654412,200373,81615,151531,33,102465485,130367,11148,285335,131873,51208,27074,306,2160,79908,155465,10071,375612,93035,100302161,100302170,8395,65217,120892,253970,100033430,123624,146177,9914,503640,361,66002,3249,3960,100505495,391253,128602,105372793,728226,6523,102725051;Metastatic1,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
84525,65217,163720,6097,57402,4582,115019,722,388743,55289,654412,200373,81615,151531,33,102465485,130367,11148,285335,131873,51208,27074,306,2160,84059,57528,79908,27283,155465,10071,375612,93035,100302161,8395,693188,120892,253970,6751,100033430,123624,9914,503640,361,66002,3249,3960,100505495,4861,391253,128602,728226,6523,102725051;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
84525,653509,4070,6097,27074,2160,84059,195814,120892,253970,146177,2277;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
84525,26298,163720,4070,6097,79098,722,55289,81615,33,102465485,130367,11148,131873,27074,10568,306,2160,353189,79908,5225,155465,375612,93035,693188,120892,253970,123624,9914,361,3249,100505495,4861,9476,391253,128602,105372793,728226,28824,6523;Metastatic1,Metastatic2,Metastatic3,Metastatic6,Metastatic7,Metastatic9,Metastatic10
84525,23584,115019,7080;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
84525,728276,57530,6097,177,3855;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
84525,79838,163720,4070,6097,4582,79098,722,388743,55289,654412,200373,81615,33,102465485,130367,11148,285335,131873,51208,27074,306,2160,79908,155465,10071,93035,100302161,100302170,8395,10529,65217,120892,253970,100033430,123624,146177,9914,361,3249,391253,128602,105372793,6523;Metastatic1,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
84525,93517,163720,4070,6097,79098,722,81615,33,102465485,11148,131873,306,2160,79908,155465,375612,93035,253970,123624,146177,55282,9914,361,3249,100505495,4861,391253,128602,728226,6523;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
84525,2125,177,7080,21;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
84525,107985317,722,81615,11148,56955,375612,93035,123624,9914,3249,100505495,4861,128602,728226;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
84525,105372793,163720,4070,6097,79098,722,81615,33,102465485,11148,131873,27074,2160,79908,155465,375612,93035,120892,253970,123624,146177,9914,361,3249,100505495,4861,391253,128602,728226,6523;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
8999,1767,6969;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
8999,4883,4585;Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
8999,80736,6337,255189,116844;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
8999,6969;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
8999,100302170,112268422,886,58524,284434,54854,105372793,102725051;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
8999,10529,201625,79740,84700;Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
8999,9211,388633,886,6969,58524,22943,284434;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
8999,22941;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
8999,23584,55289,79740,80736,6337,255189;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
8999,55507,201456;Metastatic1,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
8999,85349,388633,112268422,886,6969,107984125,58524,83643,22943,160728,284434,54854,3929;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
8999,3856,1999,80736,6337,255189,3880,116844;Metastatic1,Metastatic2,Metastatic3,Metastatic6,Metastatic7,Metastatic9,Metastatic10
8999,4496,886,6969,58524,22943,284434;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9
8999,246,4057,886,1767,6969,563,107984125,58524,22943,727897,112577518,160728,94025,284434,7033;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic9,Metastatic10
8999,3880,1579,1999,168090,6337;Metastatic1,Metastatic2,Metastatic3,Metastatic6,Metastatic7,Metastatic9,Metastatic10
419,157310,363,103504738,100423031,27134,1048,388555;Metastatic1,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
419,7356,127733,11185,363,728276,100423031,388555;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic9,Metastatic10
419,218,157310,363,100423031,388555;Metastatic1,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
419,8153,84842,163479,632,406969,1746,406903,57575,100506380,196335,89,363,5053,103504738,100423031,2208,3780,5675,388555,9622,26609,340596,30848;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9
419,284434,127733,1580,388633,89,363,103504738,2125,100423031,5349,388555;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic9,Metastatic10
306,153643,3694,51208,84239,3248,80736,79977,22941,6337,2065,255189,999,218,126353,27134,1556,1555,112268252,7113;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
306,114569,84059,5225,1080;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
306,6337,1579,3880;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
306,3856,3694,51208,84239,3248,153643,80736,79977,6337,2065,255189,999,218,126353,27134,1556,1555,112268252,7113;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
306,8796,3694,51208,84239,3248,153643,79977,6337,3856,2065,255189,999,218,126353,27134,1556,1555,112268252,7113;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
306,79838,4070,6097,4582,722,388743,200373,33,130367,11148,27074,2160,84059,155465,10071,100302161,120892,253970,146177,9914;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
306,1770,4070,10568,54848,1080,653509,26298,253970,146177,64073,9476;Metastatic1,Metastatic2,Metastatic3,Metastatic6,Metastatic7,Metastatic9,Metastatic10
306,3880,1579,168090;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
306,9476,163720,6097,79098,722,200373,81615,33,130367,11148,131873,27074,79908,155465,375612,93035,120892,253970,123624,9914,361,3249,100505495,4861,391253,128602,728226;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
56955,57575,163479,1515,340596;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
56955,57528,163720,6097,4582,79098,722,55289,654412,81615,151531,33,102465485,130367,11148,131873,51208,84525,306,79908,155465,375612,93035,100302161,8395,219790,253970,6751,100033430,123624,55282,93517,9914,361,66002,3249,3960,4861,391253,128602,728226;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
56955,441151,163479,406903,222183,1515,84867,89,84518,7125,340596;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
56955,27283,79098,722,55289,654412,81615,151531,33,51208,79908,155465,375612,93035,641384,8395,9356,6751,123624,503640,361,66002,3249,3960,100505495,4861,128602,105372793,728226,6523,102725051;Metastatic1,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
56955,1180,163479,57575,101929066,1515,84867,100126311,54084,340596;Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
56955,101929066,57575,1515,340596;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
56955,6440,10568,389376,653509,146177,93517,64073,9476;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9
56955,10529,57575,441151,222183,101929066,1515,11081,84518,340596;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
56955,693188,6097,79098,722,81615,151531,33,11148,131873,79908,155465,375612,93035,253970,123624,93517,361,66002,3249,100505495,4861,391253,128602,728226,6523;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
56955,26298,4070,6097,79098,722,81615,33,353189,79908,389376,155465,375612,93035,693188,123624,146177,9914,361,3249,100505495,4861,9476,391253,128602,105372793,728226,28824,6523;Metastatic1,Metastatic2,Metastatic3,Metastatic6,Metastatic7,Metastatic9,Metastatic10
56955,2065,4070,6097,4582,79098,722,55289,654412,81615,151531,33,11148,131873,51208,27074,353189,79908,389376,155465,375612,93035,8395,9356,253970,6751,100033430,123624,146177,361,66002,3249,3960,100505495,4861,9476,391253,128602,89765,728226,28824;Metastatic1,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
56955,93517,6097,79098,722,33,79908,155465,375612,93035,123624,9914,361,3249,100505495,4861,128602,728226;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
56955,503640,163720,6097,4582,79098,722,55289,654412,81615,151531,33,102465485,130367,11148,131873,51208,306,57528,79908,155465,375612,93035,100302161,8395,219790,9356,253970,6751,100033430,123624,55282,93517,9914,361,66002,3249,3960,100505495,4861,391253,128602,728226,102725051;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
56955,6928,84842,163479,406969,1746,406903,419,57575,101929066,1515,196335,84867,89,363,5053,103504738,93517,100423031,2208,5675,388555,4861,9622,340596,30848;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9
56955,2125;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9
56955,2922,84842,163479,105371242,632,1380,406969,1746,406903,57575,448831,105379028,4852,9228,101929066,100506753,9699,100133669,1515,733,219793,441581,390083,196335,89,10599,5053,606,5346,24150,766,8153,4222,50964,2208,110806280,107985317,5675,9622,26609,4693,340596,246100,1485,30848;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
56955,81832,105371242,1746,105379028,101929066,9699,100133669,1515,219793,89,5346,766,2922,4693;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
56955,126353,4070,6097,4582,79098,722,654412,151531,33,51208,353189,79908,389376,155465,375612,93035,8395,9356,2065,253970,6751,100033430,123624,146177,93517,361,66002,3249,3960,100505495,4861,9476,391253,128602,89765,728226,28824;Metastatic1,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
56955,64073,4070,6097,79098,722,81615,33,389376,93035,253970,123624,146177,55282,9914,361,3249,4861,9476,128602,28824;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
56955,105372793,6097,79098,722,81615,33,79908,155465,375612,93035,123624,55282,9914,361,3249,100505495,4861,128602,728226,6523;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
56955,54084,163479,406903,375612,1515,84867,89,6928,340596;Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
56955,6523,163720,6097,79098,722,81615,151531,33,11148,131873,79908,155465,375612,93035,253970,123624,93517,361,66002,3249,100505495,4861,391253,128602,728226;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
54848,1767,200373,10551,26298,55567,1770;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54848,84059,163720,4070,6097,722,81615,33,102465485,11148,131873,27074,10568,84525,306,2160,1080,195814,26298,107984406,120892,253970,146177,55282,9914,64073,128602,28824,2277;Metastatic1,Metastatic2,Metastatic3,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54848,117156,80122,10568,389376,729238,653509,26298,1770,64073;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic9,Metastatic10
54848,92304;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54848,389376,4070,10568,653509,9476;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54848,155465,33,195814,26298;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
54848,222183,1080,79977,1770,84700;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
54848,6440,10568,1080,653509;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
54848,93035,33,117156,10917,146177;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54848,114569,200373,100130449,285335,1080,195814,120892,2065,79838;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
54848,83643,135656,8796;Metastatic1,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54848,693188,102465485,10568,1080,195814,26298,107984406,120892,105372793,6523;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic9,Metastatic10
54848,4583,79977;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54848,3855,6439,10568,389376,6440,195814,729238,653509;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic10
54848,2065,10568,1080,26298,79838;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54848,8091,10568,10917,105372793,11254;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54848,8796,201625,10568,84059,135656,1080,79838;Metastatic1,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54848,7080,163720,4070,6097,81615,102465485,10568,84525,2160,84059,1080,195814,653509,107984406,120892,253970,146177,55282,9914,64073,2277;Metastatic1,Metastatic2,Metastatic3,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54848,1770,26298;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54848,9476,4070,10568,2160,1080,653509,146177;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54848,89765,4070,201625,27074,10568,2160,84059,5225,1080,10529,653509,120892,2065,253970,79838,146177,9476;Metastatic1,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54848,84700,1080,79977;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54848,6473;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9
57575,441151,163479,222183,1515,84518,340596;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
57575,399726,406969,1746,9699,219793,8153,2208;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
57575,762,128218;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9
57575,81832,1746,105379028,101929066,9699,100133669,1515,219793,89,5346,766,2922,4693;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
57575,92086,163479,1180,101929066,1515,84867,100126311,54084,340596;Metastatic1,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
2266,6337,10103,57111,1510,3248,153643,22941,113218482,255189,10595,999,218,55808,201456,27134,1555,92086;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
2266,284266;Metastatic1,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
3248,2160,163720,722,84239,306,1556;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
3248,730,6332;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
