attr_name	Primary1	Primary2	Primary3	Primary4	Primary5	Primary6	Primary7	Primary8	Primary9	Primary10	Primary11	Primary12	Primary13	Primary14	Primary15	Primary16	Primary17	Primary18	Primary19	Primary20	Primary21	Primary22	Primary23
93517	0	0	4.79722594389968	2.67907770877104	0	0	0	0	8.61686625286215	8.51450113639351	0	4.69754748564095	19.0909843264302	4.19434879708203	2.29843758426316	5.72226240098661	0	3.24302484424166	4.3997356615942	8.09335948290357	3.37200448769009	4.66341143920528	4.66193234623215
123872	153.227757988218	37.073515181254	130.124753728279	68.9862510008543	72.478265485905	14.8752221210915	127.028836531283	94.3703994310194	92.7970211846693	132.44779545501	72.3384556448357	115.089913398203	81.7332766475293	23.7679765167982	62.0578147751053	38.4209046923387	61.6978857407818	51.8883975078666	85.7948454010868	29.2606073612668	101.834535528241	95.2668336866222	99.0660623574331
9914	52.3216734593915	69.1370958785547	20.9878635045611	0	11.0560065995448	14.8752221210915	101.623069225027	14.6594795232652	43.7471671299155	38.7882829546816	32.390353273807	19.9645768139741	28.0398832294444	34.9529066423502	21.8351570505	44.1431670933253	33.93383715743	36.4840294977187	41.0641995082125	36.1088346160313	34.3944457744389	55.2947356362912	44.2883572892054
246	0	0	0	0	7.98489365522682	0	0	349.078856147751	0.66283586560478	7.56844545457201	16.1951766369035	8.22070809987167	0	0	5.74609396065789	9.80959268740561	0	0.810756211060415	2.1998678307971	2.49026445627802	0.674400897538017	3.33100817086092	0
388323	11.2117871698696	8.01589517432518	1.79895972896238	0	8.59911624409043	0	2.98891380073607	4.58108735102036	7.95403038725737	6.62238977275051	7.55774909722164	12.9182555855126	8.35230564281321	2.79623253138802	20.6859382583684	4.90479634370281	12.3395771481564	9.72907453272498	8.06618204625602	5.60309502662555	8.09281077045621	11.9916294150993	10.4893477790223
5694	433.522437234958	432.85833941356	307.622113652567	533.136464045437	441.011818804066	257.128839521724	312.34149217692	1929.55399224978	2011.70685211051	542.08990568372	864.822432410648	946.555818356652	654.462806440435	1811.95868033944	1105.54847803058	954.80035490748	1082.79789475072	1268.02271409849	1520.84196035773	613.227622358463	1137.71431414663	1011.96028230755	803.017846638487
388327	1.24575412998551	7.01390827753453	5.9965324298746	0	1.2284451777272	10.6251586579225	25.4057673062566	96.2028343714276	45.7356747267298	6.62238977275051	33.4700317162673	32.8828323994867	15.5114247652245	12.5830463912461	34.4765637639474	5.72226240098661	26.7357504876721	16.2151242212083	13.932496261715	21.7898139924327	6.74400897538017	13.3240326834437	1.16548308655804
284111	28.6523449896668	14.0278165550691	0	0	0	23.3753490474295	143.467862435332	625.776532149381	0	0	15.1154981944433	1.17438687141024	19.6875775866311	92.2756735358046	7952.59404155053	7.35719451555421	0	3.24302484424166	47.6638030006038	18.6769834220852	0	9.32682287841056	0
124944	231.710268177305	296.588121450032	206.880368830674	596.764559628749	425.656254082476	272.004061642816	203.246138450053	696.325277355095	789.437515935294	514.654290910897	525.803401478134	569.577632633966	458.183623834325	761.973364803235	697.575806823868	564.051579525823	747.57271555914	799.405624105569	641.62811731582	611.982490130324	480.847839944606	395.723770698277	367.127172265781
100506755	165.685299288073	247.49076350729	157.109149662715	448.745516219149	333.522865752936	231.62845874271	85.1840433209781	572.635918877545	624.391385399703	440.86194772882	439.429126081316	496.765646606531	378.836720227599	617.967389436752	568.863302105132	458.598458136212	621.092049790537	666.441605491661	538.234329268357	508.013949080717	361.478881080377	310.449961524237	298.363670158857
9196	7.47452477991307	17.033777245441	154.110883447777	27.4605465149032	103.189394929085	155.127316405668	37.3614225092009	40.3135686889792	151.789413223495	61.4936193183976	42.1074592559492	59.8937304419222	106.193600315768	86.6832084730286	71.2515651121579	66.2147506399879	48.3300104969457	124.045700292243	130.525491293961	168.092850798767	30.3480403892108	66.6201634172183	57.1086712413438
1770	128.312675388508	0	1291.65308539499	0	127.144075894766	59.5008884843659	240.607560959254	8.24595723183665	12.5938814464908	34.0580045455741	16.1951766369035	14.0926424569229	19.6875775866311	12.5830463912461	58.6101583987105	13.0794569165408	6.16978857407818	7.29680589954373	0	16.1867189658071	13.4880179507603	9.32682287841056	2.33096617311607
400578	0	0	8.39514540182444	0	3.68533553318161	17.000253852676	17.9334828044164	0	0	9.46055681821501	0	0	0.596593260200944	5.59246506277604	4.59687516852632	4.08733028641901	0	0	0.733289276932366	0	0	0	0
218	0	0	466.530223044244	0	33.1680197986345	0	1.49445690036804	2.74865241061222	0	2.8381670454645	6.47807065476141	0	7.15911912241133	0	1.14921879213158	8.99212663012181	2.05659619135939	0	0	5.60309502662555	5.39520718030414	0.666201634172183	0
6532	0	0	61.7642840277084	0	17.8124550770445	10.6251586579225	32.8780518080968	65.0514403844891	3.3141793280239	3.78422272728601	11.8764628670626	2.34877374282048	4.77274608160755	4.19434879708203	8.04453154492105	16.349321145676	0	2.43226863318124	5.86631421545893	4.35796279848654	11.4648152581463	5.32961307337747	32.633526423625
503645	89.6942973589569	98.1947158854835	100.142091578906	2.00930828157828	44.8382489870429	229.503427011126	127.028836531283	10.0783921722448	27.176270489796	44.4646170456106	15.1154981944433	19.9645768139741	19.6875775866311	6.99058132847005	3.44765637639474	21.2541174893788	14.3961733395158	11.3505869548458	63.7961670931158	24.9026445627802	14.1624188482984	30.6452751719204	46.6193234623215
503640	68.5164771492032	40.0794758716259	38.3778075511975	0	27.6400164988621	78.6261740686264	7.47228450184019	4.58108735102036	19.8850759681434	26.489559091002	11.8764628670626	11.7438687141024	16.7046112856264	11.1849301255521	4.59687516852632	8.99212663012181	13.3678752438361	14.5936117990875	16.132364092512	17.4318511939462	4.72080628276612	18.6536457568211	16.3167632118125
6354	0	17.033777245441	0	0	17.1982324881809	0	0	0	2.65134346241912	16.0829465909655	0	7.04632122846143	17.3012045458274	18.1755114540221	0	34.3335744059196	3.08489428703909	4.05378105530207	8.79947132318839	3.73539668441703	0	3.33100817086092	66.4325359338081
79148	52.3216734593915	2.0039737935813	69.5597761865454	0	55.8942555865878	80.7512058002109	7.47228450184019	23.8216542253059	33.141793280239	35.9501159092171	36.709067043648	207.866476239612	11.9318652040189	37.7491391737383	40.2226577246053	56.4051579525823	118.254281003165	325.113240635226	114.393127201449	39.8442313004484	25.6272341064447	23.9832588301986	19.8132124714866
6928	0	0	0	0	0	0	0	0	0	0	1.07967844246023	0	0	0	0	0	1.0282980956797	0	10.9993391539855	1.24513222813901	2.69760359015207	3.9972098050331	0
3880	0	0	0	0	0	10.6251586579225	46.3281639114091	7.32973976163258	7.29119452165258	3.78422272728601	0	2.34877374282048	0	4.19434879708203	2.29843758426316	4.08733028641901	1.0282980956797	5.6752934774229	0	0	0	4.66341143920528	0
8153	13.7032954298406	0	1.79895972896238	5.35815541754208	6.75644847749962	0	0	95.2866169012235	15.24522490891	13.244779545501	130.641091537688	157.367840768972	42.358121474267	13.9811626569401	8.04453154492105	8.17466057283801	4.11319238271879	2.43226863318124	10.9993391539855	0	17.5344233359884	26.6480653668873	13.9857970386964
4222	21.1778202097537	0	2.9982662149373	0	10.4417840106812	0	1.49445690036804	0	21.8735835649578	3.78422272728601	32.390353273807	126.833782112306	0.596593260200944	4.19434879708203	22.9843758426316	8.17466057283801	7.19808666975788	1.62151242212083	15.3990748155797	0	2.02320269261405	3.33100817086092	5.82741543279018
50964	1.24575412998551	31.0615938005101	8.9947986448119	0	0	4.250063463169	135.995577933491	239.132759723263	1.32567173120956	33.1119488637526	55.063600565472	1.17438687141024	241.023677121181	107.654952458439	753.887527638316	0	0	0	56.4632743237922	211.049912669562	7.41840987291819	9.32682287841056	0
7473	8.72027890989859	6.01192138074389	19.7885570185862	145.339965700829	9.82756142181763	0	5.97782760147215	8.24595723183665	9.94253798407171	24.597447727359	74.4978125297562	79.8583072558962	31.0228495304491	11.1849301255521	25.2828134268947	54.7702258380147	21.5942600092736	17.0258804322687	52.7968279391303	46.0698924411434	9.44161256553224	8.66062124423838	37.2954587698572
3219	0	2.0039737935813	8.9947986448119	0	47.2951393424973	119.001776968732	88.1729571217142	52.2243958016321	0	55.8172852274686	147.915946617052	110.392365912562	4.17615282140661	1.39811626569401	9.19375033705263	0.817466057283801	1.0282980956797	33.241004653477	5.86631421545893	1.24513222813901	8.09281077045621	3.9972098050331	0
762	37.3726238995654	18.0357641422317	1.19930648597492	0	1.84266776659081	0	0	48.5595259208158	7.29119452165258	22.705336363716	6.47807065476141	17.6158030711536	0.596593260200944	4.19434879708203	0	14.7143890311084	1.0282980956797	10.5398307437854	1.46657855386473	6.22566114069506	8.09281077045621	3.9972098050331	0
1636	986.637270948526	2163.28971017101	615.244227305134	328.856788751645	1368.4879279881	637.509519475349	723.31713977813	903.390425621215	2770.65391822798	1516.52725795987	587.345072698368	749.258823959732	527.388442017634	1363.16335905166	447.046110139184	2498.1762710593	1177.40131955325	1631.24149665355	1881.62028460845	829.258063940582	743.189789086895	1280.43954087894	1323.98878632993
8313	519.479472203958	876.738534691817	1526.71715664607	612.169256454182	401.701573116796	427.131378048484	771.139760589907	507.584478493056	495.138391606771	330.173432955704	733.101662430499	637.692071175759	1037.47567948944	434.814158630837	222.948445673526	880.410943694654	789.732937482007	372.13710087673	390.843184604951	905.833695971131	252.900336576756	442.35788509033	255.24079595621
3993	59.7961982393046	20.039737935813	50.9705256539341	0	50.3662522868154	106.251586579225	34.3725087084649	281.27876335265	97.4368722439027	70.0081204547911	167.350158581336	92.7765628414088	248.182796243593	54.5265343620664	114.921879213158	143.874026081949	85.3487419414148	111.884357126337	98.9940523858694	59.7663469506726	53.9520718030414	155.224980762119	108.389927049897
2125	1.24575412998551	3.00596069037194	7.19583891584952	0	0.614222588863602	63.7509519475349	0	21.9892192848977	1.32567173120956	4.73027840910751	4.31871376984094	9.39509497128191	16.7046112856264	0	2.29843758426316	44.1431670933253	0	2.43226863318124	11.7326284309179	3.73539668441703	0	35.3086866111257	0
55808	98.4145762688555	0	34.1802348502852	0	1.2284451777272	17.000253852676	4.48337070110411	6.4135222914285	22.5364194305625	15.136890909144	0	4.69754748564095	7.15911912241133	2.79623253138802	4.59687516852632	44.9606331506091	8.22638476543757	0.810756211060415	8.06618204625602	6.22566114069506	9.44161256553224	9.99302451258275	5.82741543279018
2627	120.838150608595	24.0476855229755	52.169832139909	0	149.256089093855	31.8754759737675	77.7117588191379	122.773141007346	253.203300661026	119.203015909509	231.05118668649	816.198875630116	3.57955956120566	123.034231381073	242.485165139763	117.715112248867	397.951363028043	278.089380393722	43.997356615942	14.9415867376681	55.9752744956554	18.6536457568211	46.6193234623215
3909	5152.43908162008	3449.8408856502	1248.47805189989	4295.90110601436	2284.29380798374	4517.81746134864	246.585388560726	1262.54767394121	1107.59873142559	1118.23781591301	2488.65880987084	1230.75744123793	2854.10215680132	959.107758266091	10750.9418003909	1021.83257160475	3113.68663371812	249.712913006608	467.105269405917	5870.17588956137	580.659172780233	321.775389305164	321.673331890018
361	0	0	0	33.488471359638	0	0	0	0	0	0	1.07967844246023	12.9182555855126	10.142085423416	0	1.14921879213158	0	1.0282980956797	0.810756211060415	0.733289276932366	0	0.674400897538017	4.66341143920528	17.4822462983705
284266	199.320660797682	75.1490172592986	1.79895972896238	371.722032091982	3.68533553318161	187.002792379436	176.345914243428	233.635454902038	267.122853838726	66.2238977275051	49.6652083531708	35.2316061423072	92.4719553311463	1733.66416946057	41.3718765167368	1745.29003230092	75.0657609846179	185.663172332835	356.37858858913	118.910127787276	575.263965599929	484.994789677349	3318.13034743073
498	3126.84286626364	3296.53689044123	3336.47064398223	4078.22604217671	3172.4596714805	1542.77303713035	1274.77173601394	7102.51782902197	4940.77854221803	3174.01681251114	15851.8388922012	8076.25851468821	4089.64679867747	8226.51610734355	8297.35967919	5950.33543096879	4849.45381922545	11211.1368865434	8195.97424827305	3570.41666418862	3869.0379491756	3750.71520038939	6142.09586616085
220136	46.092902809464	10.0198689679065	63.5632437566708	61.6187873017339	35.6249101540889	10.6251586579225	7.47228450184019	25.654089165714	43.0843312643107	25.5435034091805	44.2668161408696	19.9645768139741	22.0739506274349	33.5547903766562	40.2226577246053	17.9842532602436	12.3395771481564	12.1613431659062	26.3984139695652	51.672987467769	42.4872565448951	58.6257438071521	61.7706035875759
2922	18.6863119497827	23.0456986261849	16.7902908036489	0	2.45689035545441	25.500380779014	7.47228450184019	101.700139192652	0	13.244779545501	128.481734652768	192.599446911279	227.898625396761	40.5453717051263	89.6390657862631	4.08733028641901	0	89.1831832166456	8.06618204625602	6.22566114069506	16.8600224384504	6.66201634172183	47.7848065488795
79839	1938.39342625746	645.279561533177	967.240680938773	568.634243686653	1280.65409778061	654.509773328025	1920.37711697293	345.413986266935	1663.718022668	1074.71925454923	287.194465694422	128.008168983716	245.796423202789	538.274762292194	488.417986655921	1212.30216295188	1393.34391964599	1905.27709599197	295.515578603743	565.290031575111	1525.49483023099	1791.416194289	1448.69547659164
81832	0	14.0278165550691	0	0	0	0	0	1.83243494040814	5.96552279044302	1.892111363643	139.27851907737	116.264300269614	103.210634014763	204.124974791325	20.6859382583684	3.2698642291352	3.08489428703909	0	0	45.4473263270739	0	1.33240326834437	12.8203139521384
201456	0	1.00198689679065	0	0	0	0	0	8.24595723183665	11.931045580886	8.51450113639351	14.0358197519831	17.6158030711536	13.7216449846217	11.1849301255521	16.0890630898421	7.35719451555421	2.05659619135939	11.3505869548458	5.13302493852656	8.09335948290357	14.8368197458364	1.99860490251655	1.16548308655804
1528	1524.80305510227	1127.23525888948	1141.14012140514	192.223825604322	755.49378430223	935.013961897179	358.669656088329	1001.42569493305	772.203783429569	697.243037502447	713.667450466215	587.193435705119	638.951381675211	1291.85942950126	439.001578594263	707.925605607772	1454.01350729109	951.827791784927	1006.07288795121	631.904605780548	724.980964853369	624.230931219336	934.717435419545
126353	0	0	4.79722594389968	81.7118701175167	33.1680197986345	0	16.4390259040484	8.24595723183665	0	3.78422272728601	0	0	0	4.19434879708203	18.3875006741053	5.72226240098661	0	0.810756211060415	6.59960349239129	0.622566114069506	0.674400897538017	0	0
100423031	0	7.01390827753453	0.59965324298746	0	0	6.37509519475349	0	8.24595723183665	1.98850759681434	12.2987238636795	0	1.17438687141024	15.5114247652245	74.1001620817825	1.14921879213158	1.6349321145676	15.4244714351955	2.43226863318124	2.1998678307971	3.11283057034753	0	4.66341143920528	2.33096617311607
27134	0	0	25.1854362054733	0	6.75644847749962	23.3753490474295	11.9556552029443	118.192053656325	12.5938814464908	2.8381670454645	6.47807065476141	14.0926424569229	13.1250517244208	9.78681385985807	5.74609396065789	18.8017193175274	3.08489428703909	10.5398307437854	8.79947132318839	5.60309502662555	18.2088242335265	16.6550408543046	10.4893477790223
116844	6.22877064992756	14.0278165550691	0	0	0.614222588863602	51.0007615580279	0	0	14.5823890433052	1.892111363643	3.2390353273807	1.17438687141024	1.19318652040189	16.7773951883281	5.74609396065789	35.1510404632034	3.08489428703909	13.7828555880271	8.06618204625602	4.98052891255605	8.09281077045621	7.32821797589401	30.3025602505089
718	20092.7683625363	3953.8402947359	1500.93206719761	1363.65055376446	14823.0337370453	3980.18443325776	1117.85376147529	1247.88819441795	1436.36532076556	3389.71750796644	4589.71305889846	1880.19338112779	4355.13079946689	2175.46890941988	3113.23370788445	1600.59854016168	2019.57745991492	1661.23947646279	9071.5216449303	1998.43722616311	1712.97827974656	1614.87276123337	2425.37030312727
2208	32.3896073796233	13.0258296582784	0	19.42331338859	27.0257939099985	0	11.9556552029443	27.4865241061222	17.2337325057243	0	0	3.52316061423072	4.77274608160755	46.1378367679023	4.59687516852632	81.7466057283801	0	8.10756211060415	12.4659177078502	4.98052891255605	4.0464053852281	67.2863650513905	1.16548308655804
94025	21.1778202097537	10.0198689679065	28.7833556633981	299.386933955164	55.2800329977242	597.133916575244	70.2394743172977	9.16217470204072	5.30268692483824	11.352668181858	0	0	19.6875775866311	1.39811626569401	0	48.2304973797443	1.0282980956797	25.1334425428729	10.2660498770531	17.4318511939462	8.09281077045621	12.6578310492715	0
54	7099.55278678743	892.770325040467	182.294585868188	6009.17130077344	210.064125391352	709.760598349222	5501.09585025474	9992.26773004561	6516.3393947606	2592.19256819091	127.402056210308	160.891001383203	3475.7523339307	31098.3000978319	1918.04616406761	51696.5534626276	2561.49055633812	6628.74278162995	18150.3761826299	3353.14109037836	14274.3693972897	15883.5793619332	96613.885943315
7620	661.495443022307	639.267640152433	1486.54038936591	1409.19487481357	501.205632512699	1765.90136894672	176.345914243428	468.187127274281	556.782127108016	479.650230683501	259.122826190456	264.237046067304	557.218105027682	225.096718776736	234.440633594842	292.652848507601	318.772409660706	207.553590031466	400.375945205072	633.149738008687	194.227458490949	175.211029787284	143.354419646638
66002	193.091890147754	0	18.5892505326113	0	7.37067106636322	0	0	2.74865241061222	1.32567173120956	13.244779545501	0	0	26.8466967090425	0	5.74609396065789	0	12.3395771481564	3.24302484424166	0	2.49026445627802	0	3.9972098050331	5.82741543279018
284434	32.3896073796233	0	34.1802348502852	0	0	51.0007615580279	17.9334828044164	1.83243494040814	0	0	0	3.52316061423072	1.19318652040189	4.19434879708203	0	0	0	0	15.3990748155797	1.24513222813901	3.37200448769009	2.66480653668873	16.3167632118125
110806280	33.6353615096088	0	1.19930648597492	0	3.07111294431801	31.8754759737675	1.49445690036804	0.916217470204072	0	0.946055681821501	0	2.34877374282048	5.36933934180849	1.39811626569401	13.7906255055789	1.6349321145676	1.0282980956797	0	4.3997356615942	6.22566114069506	34.3944457744389	54.628534002119	51.2812558085536
10331	0	0	0	0	0	0	0	6.4135222914285	9.94253798407171	0	1.07967844246023	31.7084455280764	0	27.9623253138802	1.14921879213158	55.5876918952985	2.05659619135939	10.5398307437854	8.79947132318839	3.11283057034753	22.2552296187546	23.9832588301986	79.2528498859465
3780	3.73726238995654	16.0317903486504	26.9843959344357	0	3.68533553318161	0	17.9334828044164	101.700139192652	9.27970211846693	1.892111363643	73.418134087296	106.869205298332	7.15911912241133	6.99058132847005	0	10.6270587446894	8.22638476543757	14.5936117990875	5.86631421545893	1.24513222813901	4.72080628276612	1.99860490251655	19.8132124714866
25804	145.753233208305	157.311942796132	489.916699520755	338.233560732344	214.363683513397	191.252855842605	237.618647158518	470.935779684893	597.877950775512	243.136310228126	279.636716597201	503.811967834992	261.904441228214	448.795321287777	428.658609465079	309.819635710561	400.007959219402	403.756593108087	523.568543729709	229.726896091648	454.546204940624	426.369045870197	424.235843507125
9454	276.557416856784	211.419235222827	214.076207746523	511.703842375268	269.029493922258	246.503680863802	91.1618709224503	462.689822453056	972.380214842213	451.268560228856	204.059225624984	508.509515320633	207.017861289728	413.842414645427	208.008601375816	463.503254479915	926.496584207407	575.636909852895	756.021244517269	878.440786952073	307.526809277336	395.723770698277	460.365819190424
148213	1146.09379958667	192.381484183804	1072.17999846158	974.514516565465	560.171001043605	850.012692633799	92.6563278228183	218.059757908569	246.574942004978	146.638630682333	120.923985555546	230.179826796407	113.94931269838	30.7585578452682	85.0421906177368	62.1274203535689	161.442801021712	72.1573027843769	237.585725726087	176.18621028167	72.8352969341059	37.3072915136423	43.1228742026473
3249	9.9660330398841	22.0437117293943	4.19757270091222	0	1.84266776659081	0	4.48337070110411	0	17.8965683713291	8.51450113639351	8.63742753968188	10.5694818426921	8.94889890301416	0	16.0890630898421	3.2698642291352	1.0282980956797	0	4.3997356615942	5.60309502662555	4.0464053852281	54.628534002119	0
5349	18.6863119497827	7.01390827753453	0.59965324298746	0	0	40.3756029001055	23.9113104058886	0	0	2.8381670454645	4.31871376984094	3.52316061423072	7.15911912241133	0	39.0734389324737	0	0	0	1.46657855386473	5.60309502662555	0	3.33100817086092	0
107985317	0	0	0	75.6839452727819	0	0	2.98891380073607	34.8162638677547	7.95403038725737	0	24.8326041765854	10.5694818426921	1.19318652040189	12.5830463912461	0	29.4287780622168	5.14149047839848	2.43226863318124	6.59960349239129	0.622566114069506	4.72080628276612	14.656435951788	32.633526423625
342892	737.486444951423	783.553753290287	871.895815303767	316.800939062175	471.722948247246	811.762121465278	237.618647158518	203.400278385304	459.345254864113	410.588165910532	362.771956666639	398.117149408071	399.120891074431	205.523091057019	85.0421906177368	183.112396831571	187.150253413705	199.446027920862	204.58770826413	391.594085749719	114.648152581463	150.561569322913	88.5767145784108
64073	0	0	1.79895972896238	0	9.21333883295403	10.6251586579225	0	4.58108735102036	3.97701519362868	0	9.71710598214211	5.87193435705119	1.78977978060283	6.99058132847005	1411.24067673758	7.35719451555421	10.282980956797	11.3505869548458	3.66644638466183	8.09335948290357	6.06960807784215	3.9972098050331	8.15838160590625
3960	32.3896073796233	13.0258296582784	19.7885570185862	0	0	17.000253852676	2.98891380073607	0	3.97701519362868	3.78422272728601	29.1513179464263	7.04632122846143	14.9148315050236	6.99058132847005	58.6101583987105	2.4523981718514	4.11319238271879	7.29680589954373	8.79947132318839	0.622566114069506	2.69760359015207	9.99302451258275	17.4822462983705
163131	992.866041598453	1423.82338033951	1204.10371191882	894.142185302334	800.332033289273	2533.03782404872	1204.53226169664	661.50901348734	609.146160490793	751.168211366272	875.61921683525	1444.49585183459	1285.06188247283	496.331274321373	437.852359802132	521.543344547065	388.696680166925	985.879552649464	563.899453960989	803.732853263732	539.520718030414	618.901318145958	420.739394247451
284323	634.088852162626	838.663032613772	708.190479968191	549.210930298063	380.818005095433	1162.39235717672	805.512269298372	382.062685075098	323.463902415133	461.675172728893	505.28951107139	595.414143804991	649.690060358828	346.732833892114	402.226577246053	515.003616088795	244.734946771768	472.670871048222	448.773037482608	434.551147620515	401.26853403512	418.374626260131	282.046906947045
1556	133.29569190845	0	3.59791945792476	0	14.7413421327264	4.250063463169	124.039922730547	1.83243494040814	1.32567173120956	11.352668181858	29.1513179464263	0	32.8126293110519	1.39811626569401	0	17.9842532602436	9.25468286111727	17.8366366433291	19.0655212002415	2.49026445627802	26.3016350039827	17.3212424884768	20.9786955580447
1555	0	0	0	0	0	0	0	0	0	0	0	0	0.596593260200944	0	0	0	0	0	1.46657855386473	0.622566114069506	0.674400897538017	6.66201634172183	1.16548308655804
100505495	14.9490495598261	16.0317903486504	1.19930648597492	0	8.59911624409043	0	2.98891380073607	0	3.97701519362868	3.78422272728601	5.39839221230117	0	5.36933934180849	0	5.74609396065789	5.72226240098661	3.08489428703909	7.29680589954373	0	0	0.674400897538017	1.99860490251655	8.15838160590625
1048	140.770216688363	0	0	0	0	0	0	0	0	0	0	0	0	6.99058132847005	0	0	1.0282980956797	0	0.733289276932366	0	0	0.666201634172183	0
4680	0	1.00198689679065	0	0	0	36.1255394369365	0	4.58108735102036	0.66283586560478	0	0	1.17438687141024	0	0	31.0289073875526	2.4523981718514	2.05659619135939	1.62151242212083	0	0	0	0	0
112268252	0	0	0	0	0	36.1255394369365	0	0	0.66283586560478	0	0	0	0	0	5.74609396065789	0	1.0282980956797	0.810756211060415	0	0	0	0	0
84518	41.1098862895219	5.00993448395324	10.7937583737743	0	0	27.6254125105985	2.98891380073607	38.481133748571	0	0.946055681821501	47.5058514682503	21.1389636853843	21.477357367234	19.5736277197161	43.670314101	0.817466057283801	1.0282980956797	0	11.7326284309179	2.49026445627802	6.06960807784215	0	0
284340	29.8980991196523	16.0317903486504	8.39514540182444	99.1258752245284	20.8835680213625	46.750698094859	1.49445690036804	53.1406132718362	11.2682097152813	20.813225000073	85.2945969543586	49.32424859923	48.3240540762765	83.8869759416406	13.7906255055789	15.5318550883922	5.14149047839848	6.48604968848332	16.8656533694444	8.71592559697308	18.8832251310645	12.6578310492715	9.32386469246429
5675	118.346642348624	0	0	0	41.1529134538613	2.1250317315845	0	0.916217470204072	7.29119452165258	15.136890909144	7.55774909722164	0	7.15911912241133	2.79623253138802	0	0	0	0	3.66644638466183	52.918119695908	92.3929229627084	49.9651225629137	168.995047550915
2696	194.33764427774	63.1251744978108	26.9843959344357	357.656874120934	62.0364814752238	197.627951037358	101.623069225027	373.816727843261	114.670604749627	91.7674011366856	63.7010281051539	106.869205298332	88.2958025097397	1173.01954691727	40.2226577246053	882.863341866505	24.6791542963127	174.312585377989	219.98678307971	136.964545095291	169.274625282042	229.173362155231	2132.83404840121
388555	19.9320660797682	1.00198689679065	11.3934116167617	0	2.45689035545441	159.377379868837	31.3835949077288	27.4865241061222	0	0	57.2229574503924	75.1607597702553	10.142085423416	5.59246506277604	0	4.08733028641901	0	0	32.9980174619565	0	0	3.9972098050331	0
4861	158.21077450816	53.1053055299043	18.5892505326113	0	14.7413421327264	0	31.3835949077288	636.77114179183	22.5364194305625	12.2987238636795	112.286558015864	158.542227640382	34.6024090916547	12.5830463912461	124.115629550211	20.436651432095	20.5659619135939	372.13710087673	27.1317032464975	41.0893635285874	21.5808287212165	29.3128719035761	73.4254344531563
54854	0	0	0	0	0	0	0	0	0	0	0	1.17438687141024	3.57955956120566	0	0	9.80959268740561	1.0282980956797	2.43226863318124	54.2634064929951	9.33849171104259	0	0	0
79784	371.234730735683	10.0198689679065	87.5493734761692	549.210930298063	7.98489365522682	1136.89197639771	194.279397047845	45.8108735102036	516.349139306124	0.946055681821501	1525.58563919631	780.967269487808	98.4378879331557	178.958882008833	844.67581221671	69.4846148691231	231.367071527932	44.5915916083228	7.33289276932366	3.73539668441703	2.02320269261405	9.99302451258275	149.181835079429
9476	16.1948036898117	3.00596069037194	1.79895972896238	8.03723312631312	14.1271195438628	48.8757298264434	77.7117588191379	48.5595259208158	19.2222401025386	10.4066125000365	101.489773591262	50.4986354706402	47.7274608160755	6.99058132847005	19.5367194662368	30.2462441195006	13.3678752438361	4.86453726636249	40.3309102312801	16.8092850798767	67.4400897538017	102.595051662516	67.5980190203661
4606	21.1778202097537	51.101331736323	0	0	0	0	58.2838191143534	27.4865241061222	16.5708966401195	0.946055681821501	597.06217868051	893.708409143191	81.1366833873284	1279.27638311002	75.8484402806842	37.6034386350549	786.648043194968	16.2151242212083	2.93315710772946	16.1867189658071	0	32.643880074437	867.119416399179
9622	39.8641321595364	33.0655675940914	0	0	34.3964649763617	102.001523116056	239.113104058886	174.997536808978	9.94253798407171	34.0580045455741	6.47807065476141	5.87193435705119	320.370580727907	262.845857950474	14.9398442977105	33.5161083486358	5.14149047839848	30.8087360202958	34.4645960158212	483.733870632006	3467.09501424295	1157.19223855708	1828.64296280956
84765	458.437519834668	297.590108346822	490.516352763742	422.624508558631	370.376221084752	784.13670895468	312.34149217692	679.833362891421	353.291516367348	275.302203410057	361.692278224179	367.583090751405	446.251758630306	295.002532061436	388.435951740474	195.374387690828	429.828603994113	359.165001499764	203.854418987198	555.328973749999	525.358299182115	429.700054041058	379.94748621792
100529240	73.4994936691452	75.1490172592986	108.53723698073	140.65157971048	103.803617517949	182.752728916267	23.9113104058886	41.2297861591832	19.8850759681434	36.8961715910386	44.2668161408696	24.662124299615	42.358121474267	18.1755114540221	18.3875006741053	29.4287780622168	14.3961733395158	17.0258804322687	21.998678307971	31.7508718175448	19.5576260286025	24.6494604643708	27.9715940773929
94059	523.216734593915	672.333207746525	494.114272221667	856.63509737954	821.215601310636	1249.51865817168	769.645303689539	509.416913433464	336.720619727228	1003.76507841261	509.608224841231	393.41960192243	678.326536848473	415.240530911121	660.800805475658	375.216920293265	582.016722154708	752.381763864065	420.908044959178	544.745349810818	440.383786092325	432.364860577747	724.930479839099
79818	995.357549858424	727.44248707001	321.414138241279	1314.08761615219	534.987874900197	1808.40200357841	726.306053578866	531.406132718362	373.839428201096	982.95185341254	493.413048204327	534.346026491658	622.246770389584	426.425461036673	499.910174577237	437.344340646834	392.809872549644	387.541468886878	463.438823021255	589.570110023822	508.498276743665	550.948751460395	751.736590829933
