attr_name	ControlSkeletal1	ControlSkeletal2	ControlSkeletal3	ControlSkeletal4	ControlSkeletal5	ControlVastus1	ControlVastus2	ControlVastus3	ControlVastus4	ControlVastus5	ControlVastus6	ControlVastus7	ControlVastus8	ControlVastus9	ControlVastus10	ControlVastus11	ControlVastus12	ControlVastus13
1556820_a_at	4.37580743569707	4.0944772465	4.08377454478106	4.22364139494968	4.65843884414273	3.79750818507338	4.35053309478041	4.71217116770805	4.4431952261773	5.39964756687707	4.69993935704456	4.9558394978004	5.23916848275018	4.5362223253358	4.5051536321343	4.74211425137355	3.51280011335445	3.1847005682212
1557067_s_at	5.0324371162554	5.00062890400023	4.61116701745244	4.99914513078089	5.60775881699076	5.09982345108776	4.81166370570697	4.27358835141308	4.9393916458026	4.58555055541786	5.5355955904722	5.14053320849467	4.85949327222758	4.77129415986213	5.30984655086294	4.85749437007276	4.93996289046209	4.67318626820991
1557165_s_at	7.29712273204764	7.29052858493614	7.15727661397491	6.95224887578493	7.03857775699392	7.59786764413228	7.17354842619356	7.14262108852742	7.20891770706487	6.7711308931493	7.09957921725761	7.29659779952322	7.71053114987523	7.83737219049069	8.02009922282774	7.89383788317383	8.00065717422198	7.18166262617352
1557270_at	5.29761383600627	4.5255775259262	4.60608443539869	4.87108077477874	4.49401679499013	4.53838736543741	4.51728796501157	4.71390617363803	4.85640162869607	4.90731494572753	5.18039018999282	5.0388925869026	4.73488850246436	4.55991699558476	5.01166832437696	4.21443111575819	4.65983236602192	4.15450310072828
1557300_s_at	4.64050011605274	4.98285280495945	4.53995782231548	5.32219796129697	4.59790528911959	4.60477209850488	4.93171755929135	4.42439981775426	5.31106122510745	4.37122420715475	5.6140070440203	5.04306838102439	4.75253541505935	5.7364562803632	5.5108375311819	5.41382249242313	5.86422596852938	5.54709240265674
1557374_at	5.29318354734148	5.4927362189936	4.95108518768317	5.34480288520934	5.67880438321907	6.36805768539981	5.6695311982455	6.23357057382533	5.89248051431593	6.56989390687684	5.81804582919782	6.3546420086747	6.62083421421685	5.83683602584971	6.0934225199955	5.12958924589016	4.5853649457289	4.44869930106494
1557707_at	3.03721074768188	3.09791726852331	3.09987899701833	3.0464501147792	2.91406215636444	3.01995919312859	2.92117224877088	2.86275321414796	2.79494013160035	2.56635870903596	2.77686347761798	2.77203652045698	2.80345426851166	3.95723048356304	3.49799523849214	3.37873317763162	3.46421573957332	3.09435490353591
1557828_a_at	4.04013956381377	3.42675562642939	3.70304307550715	4.52754481657775	3.68626537422415	4.07409987600985	4.06617638180921	3.54486967785226	4.37776786783053	4.1855103373254	4.29050741975838	3.85269106741264	4.26182455691689	3.58639173133996	3.0554919942035	3.11068423200619	3.00337157740663	3.25673819866176
1557895_at	2.64311297435261	2.68422989856946	2.84937679111997	3.04180050714855	2.65720823323605	3.14411102757955	2.71361149976085	2.56849703725478	2.61886927829683	2.70635826756229	2.93309008323132	2.84159851349684	2.80494516536907	3.29169726116853	4.07360387625305	3.04381593462155	2.57110465334717	2.64125873653004
1557953_at	5.74018644324226	5.64577034090811	5.94964576133774	5.22401265720454	5.62034380007293	5.76956499298659	5.3069274374928	5.96826458921733	5.64206574338106	5.70419045247559	5.71359345081535	5.77149904172086	6.03461809188468	6.16312942312027	5.94745745868744	5.40900434455246	5.11537461464817	4.6615996825477
1557961_s_at	2.56798148057036	2.85343427830207	2.5559782715709	2.89684900268223	2.81026549054095	2.62162945687272	2.58610696291108	2.6275450905099	2.83655654909753	2.80832608870097	2.68059022932297	2.68932101526363	2.58061241759819	3.11226249490278	2.70282620230407	2.55439409169966	2.76978571549029	2.88885808926736
1557994_at	8.676619641973	9.8957864850711	10.414109932154	9.82011057089107	10.4262731024008	10.1245998333015	10.1913483505232	10.3230178101169	11.4398527693662	11.2671335595302	10.1070458778853	11.3916422165989	11.3581399018509	11.6308400009053	11.9284140971332	11.8966412896236	8.4176841062412	8.92032618103542
1558027_s_at	9.22816638364798	9.17245691206747	9.40673731303572	8.52215335272252	9.65720678946865	9.30235664015856	8.56384265402575	9.2768913279789	9.21081580765823	9.07233746420715	9.15681832856763	9.26396131495996	9.07192501502343	8.17271834867814	8.04984154942245	8.32126470323061	7.36920832957681	8.01828089939842
1558080_s_at	2.98185918622787	3.07033063254986	2.93035207363334	3.33026944675017	3.21216105066551	3.27916835779541	2.87938632226749	3.230385321854	3.24157700604929	3.94966911746288	3.42515315073086	3.52439331306579	4.00579750767818	6.17556289744268	6.83204660465379	6.49421354901826	3.24897280151346	2.73098200148185
1558097_at	5.72604202465642	5.63312732936851	5.67500493779362	5.20503841559686	5.83906430075696	6.02196268922581	5.61511715808033	5.44887481799687	5.52392165930955	5.46776670241524	5.7170715937021	5.45584395916736	5.38987854221713	5.88468868351247	5.5170389316165	5.88892665979038	5.8419871838459	5.78172916738512
1558117_s_at	4.22493335372878	4.22124771061186	4.34623954009711	4.4710379512305	4.20858170128128	4.53129718411282	4.24828831219901	4.04741277107638	4.23018369360289	4.52798193814084	3.94067968808624	4.29726075875825	5.10965976291302	5.05686717398936	4.7757737326238	5.33249881355715	4.74200242486852	4.69221089812154
1558160_at	3.34231690172304	3.68903746675102	3.69731380509758	3.47008585788327	3.39469160997526	3.8533394841084	3.63664050506513	3.53143053812693	3.50205544247691	3.53780480635519	3.44910593951227	3.39326629054838	3.26776277934269	3.61196748356155	3.53654830549848	3.4025302469398	3.73959384353246	3.3827232576725
1558199_at	3.04875269547685	3.73033051758783	3.42431308196164	3.54655921922914	3.4425412491131	3.47832671613348	3.68544040638057	3.75718634033823	3.61191151312064	3.65678884117999	3.49339775001021	3.29550521460407	3.7913835835172	3.38601280157507	3.86700108491304	3.72348780119434	3.80210964727689	3.95646153010156
1558279_a_at	3.0443861159362	2.99591352507192	3.07487732179053	2.81632890474363	2.83612284245305	3.06206179157567	2.99100262880788	3.22258721730909	3.12823937827813	3.137373713464	3.05566739122999	2.8970642593831	2.948011411244	3.09737810148709	2.99664116592341	2.83286363771399	2.73080661327355	2.84929027107705
1558486_at	4.10491911611733	4.95958165000465	4.15511005786703	4.31412926340656	4.52226490562142	4.59630683389952	3.83805775664605	4.27259367338018	4.7525630951557	4.39666583962504	4.69891652120263	4.69000934686366	4.41071595694539	5.30700877660796	4.7395730528559	4.52733499659624	4.57202783763669	4.36296978410016
1558541_at	4.09865598616362	4.11727728757974	4.28822039650818	3.97016984886695	3.93499772037868	4.15536011200511	4.29157314311724	4.04270580937596	4.21386030753685	4.26185813784909	4.14682121803263	4.06893142923551	4.28110441369422	4.0935857417166	4.10498872467523	4.28383292430608	4.11727728757974	4.35295799230935
1558592_at	3.3672910706208	3.44326608006932	3.42477226187063	3.43291970638581	3.2929286010014	3.55395814089219	3.29677864374142	3.44132522606295	3.65039398901718	3.72597612000988	3.57867748191111	3.58262664124534	3.2929286010014	3.14830594412762	3.204162306494	3.32485298709184	3.38414455316575	3.10644680847826
1558645_at	7.02504674241579	7.44131951265951	6.78705998489966	7.03696510173734	7.62853699223266	7.74848634465776	6.78534840226777	6.812603732194	8.2357762242425	7.95076364962348	7.31938791910165	8.61232680989434	8.22993881421665	8.26102944721533	8.14045596574783	9.472726876238	4.51462493103565	4.99097683323014
1558692_at	3.1574732715039	2.97801166290571	3.44870822442426	3.40827030895929	3.27223375425868	3.58855511461082	3.06790481511659	3.73178513765277	3.33984971579046	3.1574732715039	2.87911492209667	3.27160233179322	3.26902819024672	2.99100262880788	3.56044787882242	3.09779738033065	3.10719599923026	3.26502429393824
1558700_s_at	3.14217482602612	3.4655841297246	3.25297552919803	2.95860101902225	3.50208531802188	2.99903968784311	3.14453209940127	2.94283063462343	3.5251559130129	3.71912673796356	4.16011394001901	3.74698484567444	4.20044578407517	3.26760596072999	2.74477796009642	3.02852779782889	2.73262056579225	3.04309266514103
1558732_at	4.25050653919482	4.3498856875223	4.65762660720524	4.12066032673881	4.16858693453308	4.41861258514204	4.3000862033988	4.35257781610076	4.27196742147642	4.35563590604391	4.2084345830497	4.51983527262469	4.01173108055924	4.55683883174784	5.3557430492391	4.41810623740878	4.16736035153433	4.71608975840449
1558747_at	3.61940815304441	3.78501578741991	4.43974251287079	3.65689590919584	4.18996594243225	3.98356510861315	3.79849956633116	3.87464564345173	4.48822204363266	4.39745079211167	3.89323035262086	4.92980565859362	5.18432721222628	5.74652264120233	6.24626983953652	6.06069056420536	4.37050220555918	3.71115074447177
1558922_at	3.44099077368983	3.28121913736392	3.05487851577014	3.52757599010089	3.71798406668912	3.61058727438058	3.42157296090524	3.33574355485445	3.24481461375001	3.63866300309615	3.49068757761275	3.74436968715465	3.33272207075552	3.62165914275596	3.39715793123015	3.41545094119994	3.03143651345597	2.82558646236281
1558937_s_at	4.32774617145679	4.52037785973482	3.86504637420347	4.0553195331403	4.78722184859262	4.03134216183885	4.31384145204545	4.02615817208744	4.71991325334157	4.13367962565415	4.43372967451673	4.31223527715901	4.51274982150328	3.97464121164289	3.83747554286673	4.0710167228881	4.38867550341666	4.96290827411776
1558953_s_at	4.70702324689993	4.65396496112698	4.42295501272742	4.25818080190014	4.27240205782508	4.50866600072725	4.48618366170782	4.51646229603433	4.5574846979571	4.53913186010017	4.19110134612198	4.57518939473279	4.45545986404562	4.86359656067587	5.21630028695379	5.06286662880546	4.71740878691512	4.79624835264438
1558956_s_at	4.62921887389284	4.23783942238121	4.2896349640231	4.30436177987905	4.89567897751345	4.12702111205277	4.05432816690712	4.12779461851686	4.58008721858994	4.80789821404914	4.62434365897149	4.69815223472217	4.7732880695513	4.19665807099592	4.96869616537444	4.47484354968197	3.37092694443867	3.42910839153401
1558964_at	4.20574192394181	4.72759704819112	4.27302704678988	4.42575322184077	4.28688801290386	4.58015235102948	4.30826559259126	4.18006406056858	3.82910273950383	3.96145155545353	4.0811772257742	3.94462448403124	4.36932359315887	4.90039212243233	3.81738391145566	4.65212047401312	3.9659773484056	4.21934396966073
1559038_at	5.95284281366881	5.66989370370601	5.53276154404953	6.36611005950735	5.6032715865341	6.1906478174535	5.61736259523554	5.43423446977695	5.77302978538071	6.23716586544814	6.40483127474862	6.01309846161136	5.79957593564388	6.08005460081986	6.42573852733025	5.82216144068361	5.69356711790353	5.52699109470996
1559156_at	4.31427308954674	3.79847213881721	3.61995433181536	3.94842246049629	4.25844784404901	4.05201222654361	3.76870234146133	4.53450055248183	4.51450924054378	4.49934726955852	4.32966400303875	5.066298898736	4.8536076365654	5.25742599041999	5.01166832437696	4.36836564022454	3.63540685203708	3.57999273067915
1559280_a_at	3.25188338308015	3.47139365402226	3.67168346297913	3.50029101538563	3.30585716377048	3.34041832402792	3.5267403954967	3.62348281953662	3.66459441076011	3.60432054163825	3.32519323274938	3.31546753009769	3.42626467921471	3.2752832707424	3.41076072200475	3.49364661143363	3.32534936002717	3.4094448003397
1559391_s_at	3.15706007241355	3.60348161027903	3.64783289554502	3.37405578234066	3.88758138726719	4.14699967405104	3.25422354117998	3.69542153490549	3.99171122793777	4.44628201753217	3.82121590195852	4.24352120574159	4.60493020846765	3.3110382314388	3.90526818557086	3.23270714522555	2.82342556547432	2.91367564562985
1559400_s_at	5.00230699843001	5.43803364121237	5.62618437927962	4.28213601605228	4.54856115179695	4.88479987319847	5.34768912346707	5.61935872997306	3.885127544039	3.96378528806492	4.00755201394721	4.04838229936526	4.14851999807097	4.72227778404039	4.60545744968177	4.94918150324512	3.73170950965634	3.81056028559243
1559429_a_at	7.73316154874434	8.01116608771538	7.73071880838902	7.56838737686122	8.10086781705554	7.11780739867084	7.54739130838796	7.4437852972113	7.7646161782746	7.87097533410781	7.44550969223646	7.56014901614463	7.37405958946883	7.98747917121192	7.33421106930843	6.76878412375136	7.82526748019183	7.17833000489796
1559580_at	7.43748750659344	7.50582319859945	7.52664722279811	6.32493735116213	8.00446677719628	6.62334570046031	6.87905410326995	7.51269321715348	7.45129074907419	7.85372336971101	6.25282844520725	7.79253635780412	7.41121248459067	6.76828717026615	6.97837263666833	6.56701151773772	5.18591086721095	7.56039345933499
1559867_at	9.48346866076433	9.60401661215601	9.39957426181216	9.77612649983357	10.2446858844442	9.08997315211196	9.73305394146942	9.76874697262921	8.81789254583544	9.53873831311274	9.66392559201964	9.82974771398604	9.46211464367688	9.66402635231543	9.09595285374216	9.19590170189016	8.61535529326164	7.64862511013465
1559957_a_at	3.24137229677156	3.49136808937112	3.56808298890606	3.09612140321507	3.2794790736034	3.23612882140603	3.54361656324135	3.45293001250738	3.33832603311267	3.06658668069891	3.29519537649412	3.24820153652859	3.33314213848574	3.62345858818863	3.80129496330025	3.51719862267191	3.65636702769865	3.48192783451156
1559977_a_at	9.02116162839388	8.64282216811042	9.57211020465848	8.30785718201167	8.29945184751037	9.31400990650067	7.68406188252631	8.37764198632205	8.18591767926365	8.48906954655139	9.02372061692032	8.67893537829158	8.4867686122262	7.50341589964137	8.75381491974406	8.37876473529369	7.68937371532399	8.25548376047292
1560199_x_at	5.73264753048843	5.3147679248497	5.68882607853327	5.65149118843971	6.51638792676012	5.83924557746519	5.97034461065441	5.48994842663467	6.20886438125463	6.36331595586028	6.13017061453588	6.12279039713192	6.80265400343413	7.42687656944721	7.58494973885847	6.92752703244621	7.08724036650753	6.89266024790435
1560271_at	4.48114901225403	4.29798894870385	4.26875057542565	4.42964134841307	4.90103948455552	4.66116308325443	4.39668248131113	4.37673597329124	4.8183980039843	4.78781722314665	4.83452779681764	5.51972455506017	5.1628407231333	4.75089712111143	4.76029817908823	4.28817324909763	4.30499219254403	3.69321387719815
1560500_at	5.95544846311281	5.86441586355992	5.53886704904979	7.17589809054107	6.54013952614203	6.28286618091819	6.88855387512396	5.02537033864241	7.03327436017766	6.59171199255635	6.90206307836244	6.89337959673608	6.56526522124794	6.02430333585264	5.36267756368072	5.45274143184604	5.51179701627829	4.84172239839949
1560562_a_at	4.23415024757616	4.23726182602225	4.54539921571271	4.39696114295544	4.32127179706544	4.14344366052842	4.19899146178943	4.40945987618786	4.05876576444042	4.32867466774544	4.11874634281016	4.23990542961696	4.47779829547462	3.93845328643113	4.21949273636069	4.09174341429523	4.15036160703605	3.74298943197342
1560622_at	4.58445306727223	4.44518852354364	4.34098809181195	4.02301735424625	4.60518249509967	4.68112827833048	4.33748468164134	4.22287564766991	4.83338737932075	4.71159700702341	4.42725489951172	5.06596188250092	4.69762513512325	4.79481325634032	5.04950292411694	5.55784393513035	4.21870843669911	3.80892537969961
1560676_at	2.88409051073385	3.06936010088093	3.02331971906366	2.9246671710506	2.99615728014112	2.86666688386935	2.93891737828713	2.88718001229175	2.88941106119556	2.66802733859255	2.81216683346484	2.89400454483854	2.8355036094107	3.02919997432658	2.88651726807141	2.82727854202466	3.2589778778901	3.04266429933109
1560750_at	6.51879727961997	5.89058223733218	5.79941396228639	6.16150214792779	6.23213851322833	7.04094143347446	5.51494927672084	5.60489849617648	6.30162734992277	5.20407660515098	5.69498465622787	6.8496605577568	7.15440566206139	3.61113655330331	7.75321965765109	4.29459905005224	4.02297881122964	5.75310706690181
1560926_at	4.80324105588925	4.03346221216267	4.76120433353884	4.00256128833731	4.02298346830989	4.56674859674374	4.57577009720326	4.16403332915805	4.52644467638507	4.3665802179722	4.49397288363106	4.2906949941204	4.64122582020174	5.61599209933156	5.91554008252489	5.02011842700546	4.53920452526149	4.44618162571427
1561167_at	3.34727011791416	3.21728599625597	3.09197422600455	3.58850601685648	3.46027933718564	3.69308895498569	3.11624509312141	3.72846220858206	3.4329340806026	3.33200582270233	3.14833634305414	3.34406975231362	2.99175310705971	3.44013545169731	4.44586155851683	3.4936902694128	3.73111333582055	3.58671349889896
1561503_at	6.1286791588972	7.35908526891743	6.85264088719839	7.78507172148822	7.36888746997613	8.27678263717447	6.19049331964042	6.18709463852076	7.14493141272704	7.40205685976707	6.56502213028243	5.99145256752953	8.61797169682546	7.5673700466525	7.62171800711561	4.9501806152884	7.32773920589206	7.81649938513085
