genes;condiciones
3604,9496;Control1,Control3,Control5,Control7,Control8,Control9,Control11,Control12,Control13,Control15,Control17
3604,102606463,5100,107985436,23532;Control2,Control5,Control6,Control7,Control8,Control10,Control11,Control12,Control13,Control16,Control17
3604,6860;Control2,Control3,Control4,Control5,Control6,Control8,Control10,Control11,Control12,Control13,Control15,Control17
3604,9388,860,100652791,122042;Control1,Control2,Control6,Control7,Control8,Control10,Control11,Control12,Control13,Control15,Control17
3604,220134,4751,6664,3161,54443,55872,55165,221150,387978,9055,7153;Control1,Control3,Control4,Control5,Control6,Control9,Control10,Control11,Control12,Control13,Control15
3604,105372115,6664,27299,2625,387978,101060400,389903;Control1,Control2,Control3,Control4,Control5,Control6,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16
3604,29128,4751,3161,54443,55872,55165,221150,387978,9055,7153;Control1,Control3,Control4,Control5,Control6,Control7,Control9,Control10,Control11,Control12,Control13,Control15
3604,54854,105378523;Control1,Control2,Control4,Control6,Control8,Control10,Control11,Control12,Control13,Control16,Control17
3604,101929707,4283,10537,23532;Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control12,Control13,Control15,Control17
3604,4318,860,122042,5100;Control2,Control3,Control4,Control6,Control7,Control8,Control10,Control11,Control13,Control15,Control16,Control17
3604,107985436;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control10,Control11,Control12,Control13,Control16,Control17
3604,107985513,5100;Control2,Control3,Control4,Control5,Control6,Control10,Control11,Control12,Control13,Control15,Control16,Control17
3604,64699,115362,6664,100506827,4283,3627,4547,10537,23532;Control2,Control5,Control7,Control8,Control9,Control11,Control12,Control13,Control15,Control16,Control17
3604,28809,6664,3512,27299,2625,387978,105372115,389903;Control1,Control2,Control3,Control4,Control7,Control8,Control9,Control11,Control12,Control13,Control15,Control16
3604,109729169,647309;Control2,Control4,Control6,Control8,Control10,Control11,Control12,Control13,Control15,Control16,Control17
3604,389903,6664,27299,387978;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16
374946,991,9133,9212;Control1,Control3,Control4,Control5,Control6,Control7,Control10,Control12,Control13,Control15,Control16
374946,5865,56300,5798,646024,105376041,3229,4496,3053,109729169;Control1,Control2,Control3,Control4,Control6,Control7,Control8,Control9,Control10,Control11,Control13,Control15,Control17
374946,100996301,5865,56300,5798,100505994,646024,105376041,3229,387895,4496,107985492,3053,109729169;Control1,Control2,Control3,Control6,Control7,Control8,Control9,Control10,Control11,Control13,Control15,Control17
374946,26289,101928658;Control1,Control2,Control3,Control4,Control5,Control6,Control8,Control9,Control10,Control12,Control13,Control15,Control16
374946,1301,574414,56300,4496;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control13,Control16,Control17
374946,89886,5798,286676,168002,105378305;Control1,Control2,Control3,Control4,Control5,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control17
374946,115019,89886,105372950,56300,5798,286676,84561,646024,105376041,3229,387895,4496,115701,109729169;Control1,Control2,Control3,Control4,Control5,Control7,Control8,Control9,Control11,Control13,Control15,Control17
374946,100422894,286676;Control1,Control2,Control3,Control4,Control5,Control7,Control8,Control9,Control11,Control12,Control16,Control17
374946,105372950,89886,56300,5798,286676,84561,646024,105376041,3229,387895,4496,109729169;Control1,Control2,Control3,Control4,Control5,Control7,Control8,Control9,Control10,Control11,Control13,Control15,Control17
374946,574029,1301,101927750,56300,4496;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control13,Control16,Control17
374946,6664;Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control10,Control11,Control12,Control13,Control15,Control16,Control17
374946,56896;Control1,Control2,Control4,Control5,Control7,Control8,Control9,Control10,Control12,Control16,Control17
374946,101927750,1301,56300,4496;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control11,Control13,Control16,Control17
374946,101928152;Control1,Control2,Control3,Control7,Control8,Control9,Control10,Control12,Control13,Control15,Control16,Control17
374946,731220,56300,5798,101928658,100505994,646024,168002,11075,105376041,4496,57167,107985492,109729169;Control1,Control2,Control3,Control5,Control6,Control7,Control8,Control9,Control10,Control13,Control15,Control17
374946,284958,105377508;Control1,Control2,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control13,Control15,Control17
374946,56300,4496;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control13,Control15,Control16,Control17
374946,5798;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
374946,286676,56300,4496;Control1,Control2,Control3,Control4,Control5,Control7,Control8,Control9,Control10,Control11,Control13,Control15,Control16,Control17
374946,8419,56300,4496,6860;Control2,Control3,Control4,Control6,Control7,Control9,Control11,Control13,Control15,Control16,Control17
374946,7545,5798,647309,168002,79191;Control1,Control2,Control4,Control5,Control6,Control7,Control8,Control10,Control11,Control12,Control13,Control17
374946,79674,4496;Control1,Control2,Control3,Control4,Control6,Control7,Control8,Control9,Control11,Control13,Control15,Control16,Control17
374946,9076;Control1,Control2,Control3,Control4,Control5,Control9,Control10,Control12,Control13,Control15,Control17
374946,647309,5798,109729169;Control1,Control2,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control17
374946,100379220,5798,168002,11075,79191;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control12,Control17
374946,112268460;Control1,Control2,Control3,Control4,Control5,Control7,Control8,Control9,Control10,Control12,Control13,Control15,Control16
374946,101928658;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control12,Control13,Control15,Control16,Control17
374946,345079,5798,6534,100533990,109729169;Control1,Control2,Control3,Control4,Control5,Control6,Control8,Control9,Control11,Control12,Control13,Control15
374946,2250,3229,55655,109729169;Control1,Control2,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control15,Control17
374946,4825,56300,5798,647309,105377508,646024,100506895,105376041,3229,387895,4496,55655,109729169;Control1,Control2,Control4,Control5,Control6,Control7,Control8,Control9,Control11,Control13,Control15,Control17
374946,2297;Control1,Control2,Control5,Control6,Control7,Control9,Control10,Control11,Control12,Control13,Control16,Control17
374946,101929215;Control1,Control2,Control3,Control4,Control5,Control6,Control8,Control9,Control12,Control13,Control16
374946,1404,1301,574414,56300,286676,4496,349408;Control1,Control2,Control3,Control4,Control5,Control7,Control8,Control9,Control10,Control13,Control16
374946,100505994,56300,5798,646024,105376041,3229,387895,4496,107985492,109729169;Control1,Control2,Control3,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control13,Control15,Control17
374946,6690;Control1,Control2,Control3,Control5,Control6,Control7,Control8,Control9,Control12,Control15,Control16,Control17
374946,389336,56300,5798,101928658,646024,168002,11075,105376041,3229,4496,109729169;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control13,Control15,Control17
374946,6534,5798,109729169;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15
374946,105374986,89886,115019,105372950,56300,5798,286676,84561,646024,105376041,3229,387895,4496,115701,55655,109729169;Control1,Control3,Control4,Control5,Control7,Control8,Control9,Control11,Control13,Control15,Control17
374946,860;Control1,Control3,Control4,Control5,Control6,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
374946,105375077,89886,105372950,56300,5798,286676,84561,646024,105376041,3229,387895,4496,349408,109729169;Control1,Control3,Control4,Control5,Control7,Control8,Control9,Control10,Control11,Control13,Control15
374946,107986606,56300,5798,100505994,646024,105376041,3229,387895,387978,4496,107985492,109729169;Control1,Control2,Control3,Control5,Control6,Control7,Control8,Control10,Control11,Control13,Control15,Control17
374946,253582,1301,101927750,56300,112937,654499,4496,349408;Control1,Control2,Control3,Control5,Control6,Control7,Control8,Control9,Control11,Control13,Control16
374946,80329,3229,4496;Control1,Control2,Control3,Control5,Control7,Control8,Control9,Control10,Control11,Control13,Control15,Control16,Control17
374946,646024,56300,5798,105376041,3229,387895,4496,109729169;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control13,Control15,Control17
374946,168002,56300,5798,646024,11075,105376041,3229,4496,109729169;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control13,Control15,Control17
374946,64094;Control1,Control2,Control4,Control5,Control6,Control8,Control9,Control10,Control12,Control13,Control16,Control17
374946,340273,5798,101928658,57167,109729169;Control2,Control3,Control5,Control6,Control7,Control9,Control10,Control12,Control13,Control15,Control17
374946,100506895,56300,4496;Control1,Control2,Control4,Control5,Control6,Control7,Control8,Control9,Control11,Control13,Control15,Control16,Control17
374946,1749,3229,387895,4496;Control1,Control2,Control3,Control4,Control5,Control7,Control8,Control9,Control13,Control15,Control16,Control17
374946,100652791,56300,4496;Control1,Control2,Control3,Control4,Control5,Control6,Control8,Control9,Control10,Control11,Control13,Control15,Control16,Control17
374946,63898;Control1,Control2,Control3,Control5,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
374946,157570,56300,4496,100533789;Control1,Control3,Control4,Control5,Control6,Control7,Control10,Control11,Control13,Control16,Control17
374946,107986951;Control1,Control2,Control3,Control4,Control5,Control6,Control9,Control10,Control12,Control13,Control16,Control17
374946,11075,5798,101928658,109729169;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control12,Control13,Control15,Control17
374946,105375622,101927750,56300,4496;Control2,Control3,Control4,Control5,Control6,Control7,Control9,Control10,Control11,Control13,Control16,Control17
374946,105375690,3229,115701;Control1,Control2,Control3,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control13,Control15,Control17
374946,554202,56300,5798,646024,100652791,105376041,3229,387895,4496,4318,109729169;Control1,Control2,Control3,Control4,Control5,Control6,Control8,Control9,Control10,Control11,Control13,Control15,Control17
374946,338376,56300,5798,646024,100652791,554202,105376041,3229,387895,4496,4318,109729169;Control2,Control3,Control4,Control5,Control6,Control8,Control9,Control10,Control11,Control13,Control15,Control17
374946,100048912;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control13,Control15,Control16
374946,347252,4496;Control1,Control2,Control4,Control6,Control7,Control8,Control9,Control10,Control13,Control15,Control16,Control17
374946,253650;Control1,Control2,Control3,Control5,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
374946,9355,574414,101927750,56300,100652791,654499,4496,7477;Control1,Control2,Control3,Control5,Control6,Control8,Control9,Control10,Control11,Control13,Control16,Control17
374946,29991,647309,105378305;Control1,Control2,Control4,Control5,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control17
374946,89958,101928658;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control10,Control12,Control15,Control16
374946,6865,1301,574414,56300,4496;Control1,Control2,Control4,Control5,Control6,Control7,Control9,Control10,Control13,Control16,Control17
374946,2834,1301,574414,56300,4496,100533789;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control10,Control13,Control16,Control17
374946,105378523,860;Control4,Control5,Control6,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
374946,101101772;Control1,Control2,Control3,Control6,Control7,Control8,Control9,Control10,Control11,Control13,Control15,Control16,Control17
374946,4288,991;Control1,Control3,Control4,Control5,Control6,Control7,Control8,Control10,Control12,Control13,Control15
374946,143662,89886,5798,286676,168002,105378305,79191,7477;Control1,Control2,Control3,Control5,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control17
374946,219970,4496;Control1,Control2,Control3,Control4,Control8,Control10,Control11,Control13,Control15,Control16,Control17
