genes;condiciones
51361,2835,23286,340273,100289137,158228,143662,7546,6495,100506411,654499,101927355,54101;Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control15,Control16,Control17
51361,7546,100996301,23286,340273,158228,143662,100506411,654499,101927355,107985492,54101;Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
51361,161291,10309,340273,158228,143662,79056,654499,54101;Control1,Control2,Control4,Control5,Control6,Control7,Control8,Control9,Control11,Control12,Control13,Control15,Control16,Control17
51361,366,340273,158228,7546,100506411,654499,54101;Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
51361,9388,100505994,340273,253650,158228,112268037,143662,100506411,654499,101927355,107985492,54101,2277;Control1,Control2,Control3,Control4,Control5,Control6,Control8,Control9,Control10,Control11,Control12,Control13,Control16,Control17
51361,970;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
51361,2277,23286,340273,100289137,158228,143662,6495,100506411,654499,54101;Control1,Control2,Control3,Control4,Control5,Control6,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
100996301,81849,107985492;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
100996301,2019,23286,107985492;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control11,Control12,Control13,Control15,Control16,Control17
100996301,84561,3053;Control1,Control2,Control3,Control5,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
100996301,105374166,51361,81849,100505994,23286,340273,158228,143662,100506411,654499,101927355,107985492,54101;Control1,Control2,Control3,Control4,Control5,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control16,Control17
100996301,105377508,100505994,646024,105376041,107985492;Control1,Control2,Control3,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
100996301,10309,51361,23286,340273,158228,143662,100506411,654499,101927355,107985492,54101;Control1,Control2,Control4,Control5,Control6,Control7,Control8,Control9,Control11,Control12,Control13,Control15,Control16,Control17
100996301,107986606,81849,107985492;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control10,Control11,Control12,Control13,Control15,Control16,Control17
100996301,253582,51361,23286,340273,253650,158228,143662,100506411,654499,101927355,107985492,54101;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15
100996301,245972,81849,101927355,54101;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control11,Control12,Control13,Control16,Control17
100996301,105375690,51361,81849,100505994,340273,100289137,158228,143662,100506411,654499,107985492,54101;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control11,Control12,Control13,Control16,Control17
100996301,101101772;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control17
100996301,79056,51361,100505994,23286,101927686,340273,158228,143662,654499,107985492,54101;Control1,Control2,Control3,Control4,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control16,Control17
100996301,219527,5865,166979,101927686,4544;Control1,Control2,Control3,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control16,Control17
100996301,3229,100505994,646024,105376041,387895,107985492;Control1,Control2,Control3,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
100996301,5100;Control1,Control2,Control3,Control5,Control6,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
100996301,6495,51361,100505994,23286,340273,100289137,158228,143662,100506411,654499,101927355,107985492,54101;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control16,Control17
100996301,9388,81849,253650,101927355,107985492;Control1,Control2,Control3,Control4,Control5,Control6,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control17
100996301,970,51361,81849,100505994,23286,340273,158228,143662,100506411,654499,107985492,54101;Control1,Control2,Control3,Control4,Control5,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control16,Control17
100996301,100533990,3053;Control1,Control2,Control3,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control13,Control15,Control16,Control17
100996301,55655,100505994,646024,105376041,107985492;Control1,Control2,Control3,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
100996301,3053;Control1,Control2,Control3,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
55635,4751,3161,54443,55872,9055,7153;Control1,Control2,Control3,Control4,Control5,Control7,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
55635,23397,11130;Control1,Control2,Control3,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16
55635,699,23397;Control1,Control2,Control3,Control5,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
55635,11130;Control1,Control2,Control3,Control5,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
55635,983,7153;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control16,Control17
55635,3832,983;Control1,Control2,Control3,Control4,Control5,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
55635,55165,983,7153;Control1,Control2,Control3,Control4,Control5,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
55635,51203,54443,983,55165,7153;Control1,Control2,Control3,Control4,Control5,Control7,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
55635,54478;Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
81849,105374166,100996301,23286,101927686,340273,158228,100506411,654499,101927355;Control1,Control2,Control3,Control4,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
81849,23286,100996301,101927686,340273,158228,100506411,654499,101927355,107985492;Control1,Control2,Control3,Control4,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
81849,245972;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control11,Control12,Control13,Control15,Control16,Control17
81849,554202;Control1,Control2,Control3,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
81849,253650,100996301,101927686,340273,158228,100506411,654499,101927355,107985492;Control1,Control2,Control3,Control4,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
81849,112268037,253650;Control1,Control2,Control3,Control4,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
81849,5100;Control1,Control2,Control3,Control5,Control6,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
81849,7546,51361,100996301,100505994,23286,340273,100289137,158228,143662,100506411,654499,101927355,107985492,54101;Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control16,Control17
81849,6495,51361,100996301,100505994,23286,101927686,340273,100289137,158228,143662,100506411,654499,101927355,107985492,54101;Control1,Control2,Control3,Control4,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control16,Control17
81849,9388,100996301,253650,112268037,107985492;Control1,Control2,Control3,Control4,Control6,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
81849,970,51361,100996301,100505994,23286,107986606,340273,158228,143662,100506411,654499,107985492,54101;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control10,Control11,Control12,Control13,Control16,Control17
81849,101927355,100996301,253650,107985492;Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
81849,2277,112268037;Control1,Control2,Control3,Control4,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control16,Control17
26289,101928658;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control12,Control13,Control15,Control16
26289,100652791;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control13,Control15,Control16
26289,63898;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control12,Control13,Control15,Control16
26289,4318,109729184;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16
26289,7477,4318,109729184;Control1,Control2,Control3,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16
26289,349408;Control1,Control2,Control3,Control4,Control5,Control6,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
23566,6273,8355,101927760,338667,111216286;Control1,Control2,Control3,Control4,Control5,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16
23566,3664,729447,102723547;Control1,Control2,Control3,Control4,Control5,Control7,Control8,Control9,Control10,Control11,Control12,Control15,Control16,Control17
23566,56896,1750,3856;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control15,Control16
23566,105375027,6273,101927760,338667,53820,111216286;Control1,Control2,Control3,Control4,Control5,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16
23566,83648;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control16,Control17
23566,113218482,1750,3856;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control15,Control16
23566,9628;Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16
23566,107984763;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16
115362,6716;Control1,Control2,Control3,Control4,Control6,Control7,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
115362,29851,100506827;Control2,Control3,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
115362,3580,10537;Control1,Control2,Control3,Control4,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
115362,100506827;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
115362,4283,10537,100506655,147741,23532;Control1,Control2,Control3,Control4,Control5,Control7,Control8,Control10,Control11,Control12,Control13,Control15,Control16,Control17
115362,3627,10537;Control1,Control2,Control3,Control4,Control5,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
115362,10537;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
115362,101927760,100506827;Control1,Control2,Control3,Control4,Control5,Control7,Control8,Control9,Control10,Control11,Control12,Control15,Control16,Control17
115362,100506655,10537,23532;Control1,Control2,Control3,Control4,Control5,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
115362,339256,100506827;Control1,Control2,Control3,Control4,Control5,Control7,Control8,Control10,Control11,Control12,Control13,Control15,Control16,Control17
