genes;condiciones
3604,29851,115362,6664,3580,5133,4283,3627,4547,10537,27299,2625,387978,100506655,105372115;Control2,Control3,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
3604,102724714;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control11,Control12,Control13,Control15,Control16
3604,3580,6664,5133,4283,3627,4547,10537,27299,2625,387978,100506655,105372115;Control2,Control3,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
3604,5798,647309,11075,109729169;Control2,Control4,Control6,Control8,Control10,Control11,Control12,Control13,Control15,Control16,Control17
3604,57624,6664,5133,3627,4547,7180,2845,27299,2625,387978,100506655,101060400,105372115,23532;Control2,Control3,Control5,Control6,Control9,Control10,Control11,Control12,Control15,Control16,Control17
3604,55355,4751,6664,64151,55247,4001,54443,55872,55165,221150,387978,57082,9055,7153,220134,29128,24137;Control1,Control3,Control4,Control6,Control7,Control9,Control10,Control11,Control12,Control13,Control15
3604,5133,6664,4547,2625,387978,101060400,105372115;Control1,Control2,Control3,Control6,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
3604,56992,6664,55247,2625,9055,101060400,105372115,389903;Control1,Control3,Control4,Control6,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16
3604,152225,107985436;Control1,Control2,Control3,Control5,Control6,Control7,Control10,Control11,Control12,Control13,Control16
3604,79413,6664,27299,2625,387978,105372115,389903;Control1,Control2,Control3,Control4,Control5,Control7,Control8,Control9,Control10,Control13,Control16
3604,10721,4751,6664,4547,55247,4001,54443,2845,27299,2625,387978;Control1,Control3,Control5,Control6,Control7,Control9,Control10,Control11,Control12,Control13,Control15,Control17
3604,8419;Control1,Control2,Control3,Control4,Control5,Control6,Control11,Control12,Control13,Control15,Control17
3604,7545,6664,27299,2625,387978,64843;Control1,Control2,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control13,Control15,Control16,Control17
3604,79674,5100;Control1,Control2,Control4,Control5,Control6,Control8,Control11,Control12,Control13,Control15,Control17
3604,647309;Control2,Control3,Control4,Control6,Control8,Control10,Control11,Control12,Control13,Control15,Control16,Control17
3604,64151,6664,2845,387978,389903;Control1,Control2,Control3,Control4,Control6,Control7,Control9,Control10,Control11,Control12,Control13,Control15
3604,10874,6664,387978;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control9,Control11,Control12,Control15
3604,3512,6664,27299,2625,387978,28809;Control1,Control2,Control3,Control4,Control7,Control8,Control9,Control11,Control12,Control13,Control15,Control16,Control17
3604,4283,6664,3627,10537,27299,2625,387978,100506655,23532;Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
3604,345079,860,5100;Control1,Control2,Control3,Control4,Control6,Control7,Control8,Control11,Control12,Control13,Control15,Control16,Control17
3604,4825,647309;Control2,Control3,Control4,Control6,Control8,Control11,Control12,Control13,Control15,Control16,Control17
3604,4547,6664,27299,2625,387978;Control1,Control2,Control3,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
3604,1062,4085;Control1,Control3,Control6,Control7,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
3604,4085,2845,27299,2625;Control1,Control3,Control4,Control5,Control6,Control7,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
3604,1047,5865,3580,166979,4544,7681,594855,105370953,6345,107985436;Control1,Control2,Control3,Control4,Control5,Control8,Control10,Control11,Control12,Control13,Control16,Control17
3604,105377508;Control1,Control2,Control3,Control4,Control6,Control8,Control10,Control11,Control12,Control13,Control15,Control16,Control17
3604,100505994,100996301,105377508,107986606,646024,338376,105376041,387978,107985492;Control2,Control3,Control6,Control8,Control10,Control11,Control12,Control13,Control15,Control16,Control17
3604,4001,6664,27299,387978;Control1,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control17
3604,3161,4751,6664,55247,2845,387978,9055,105372115,389903;Control1,Control3,Control4,Control5,Control6,Control7,Control9,Control10,Control11,Control12,Control13,Control15,Control16
3604,57451,6664,4547,27299,105375894,2625,50614,387978,6495,64843;Control1,Control2,Control5,Control6,Control7,Control8,Control9,Control11,Control12,Control15,Control17
3604,860,122042,5100;Control1,Control2,Control3,Control4,Control6,Control7,Control8,Control10,Control11,Control12,Control13,Control15,Control16,Control17
3604,7180,6664,4283,3627,10537,27299,2625,387978,100506655,105372115,23532;Control2,Control3,Control4,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control15,Control16,Control17
3604,107986606,6664,4547,27299,2625,387978;Control1,Control2,Control3,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control16,Control17
3604,7272,4751,23397,4001,3161,54443,55872,55165,221150,9055,7153,29128;Control1,Control3,Control5,Control6,Control7,Control9,Control10,Control11,Control12,Control13,Control15
3604,646024,105377508,105376041,387978;Control2,Control3,Control4,Control6,Control8,Control10,Control11,Control12,Control13,Control15,Control16,Control17
3604,54443,4751,6664,55247,4001,2845,27299,2625,387978;Control1,Control3,Control4,Control5,Control6,Control7,Control9,Control10,Control11,Control12,Control13,Control15,Control17
3604,1750,6664,27299,2625,387978;Control1,Control2,Control3,Control4,Control5,Control7,Control8,Control9,Control13,Control15,Control16,Control17
3604,2845,6664,27299,2625,387978;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
3604,100652791,860,122042,5100;Control1,Control2,Control3,Control4,Control6,Control7,Control8,Control10,Control11,Control12,Control13,Control15,Control17
3604,157570,4751,3161,55872,55165,221150,7153,29128;Control1,Control3,Control4,Control5,Control6,Control7,Control9,Control10,Control11,Control13,Control15
3604,55872,4751,6664,64151,55247,4001,3161,54443,2845,27299,2625,55165,221150,387978,9055,7153,105372115,389903;Control1,Control3,Control4,Control5,Control6,Control7,Control9,Control10,Control11,Control12,Control13,Control15
3604,85479,6664,4547,27299,2625;Control1,Control2,Control3,Control5,Control7,Control8,Control9,Control10,Control11,Control13,Control15,Control16,Control17
3604,105375894,6664,4547,27299,2625,387978,6495,64843;Control1,Control2,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control15,Control16,Control17
3604,9312;Control1,Control2,Control4,Control5,Control6,Control8,Control10,Control11,Control12,Control13,Control15,Control16,Control17
3604,11075,646024,105376041,387978,109729169;Control2,Control3,Control4,Control6,Control8,Control10,Control12,Control13,Control15,Control16,Control17
3604,554202,860,9355,103695435,5100,7681,101060400,107985436;Control1,Control2,Control3,Control6,Control7,Control8,Control10,Control11,Control12,Control13,Control16,Control17
3604,338376;Control1,Control2,Control3,Control6,Control8,Control10,Control11,Control12,Control13,Control15,Control16,Control17
3604,364,5865,6716,3580,1047,166979,4544,7681,594855,105370953,6345,107985436;Control1,Control3,Control4,Control5,Control8,Control10,Control11,Control12,Control13,Control16,Control17
3604,105376042,103695435,5100,7681,101060400,107985436;Control1,Control2,Control3,Control4,Control6,Control7,Control8,Control10,Control11,Control12,Control13,Control16,Control17
3604,112268037,860,100652791,122042,5100,9388;Control1,Control2,Control3,Control6,Control7,Control10,Control11,Control12,Control13,Control15,Control17
3604,55388,4751,6664,55247,4001,3161,27299,387978,9055,389903;Control1,Control3,Control4,Control5,Control6,Control7,Control9,Control10,Control12,Control13,Control16
3604,11130,4751,6664,4547,55247,4001,3161,27299,221150,387978,6495,64843,9055,389903;Control1,Control5,Control6,Control7,Control9,Control10,Control11,Control12,Control13,Control15,Control16
3604,983,4751,6664,55355,64151,55247,4001,3161,54443,2845,27299,55872,2625,55165,221150,387978,9055,7153,220134,105372115,29128,389903;Control1,Control3,Control4,Control5,Control6,Control7,Control9,Control10,Control11,Control12,Control13
3604,27063,100506655;Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control11,Control12,Control13,Control15,Control16
3604,3832,55355,983,55165,57082,7153,220134,29128,24137;Control1,Control3,Control4,Control6,Control7,Control9,Control10,Control11,Control12,Control13,Control15
3604,101927760,115362,6664,100506827,4283,3627,10537,7180,27299,2625,387978,100506655,23532;Control2,Control3,Control4,Control5,Control7,Control8,Control9,Control11,Control12,Control15,Control16,Control17
3604,2834,2845;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control9,Control10,Control13,Control17
3604,105378523;Control1,Control2,Control3,Control4,Control6,Control8,Control10,Control11,Control12,Control13,Control15,Control16,Control17
3604,219527,5865,6716,3580,1047,166979,4544,5100,116173,7681,6345,107985436,107985513;Control2,Control3,Control4,Control5,Control6,Control8,Control10,Control11,Control12,Control13,Control16,Control17
3604,219970,860,100652791,122042,5100;Control1,Control2,Control3,Control4,Control7,Control8,Control10,Control11,Control12,Control13,Control15,Control17
3604,105369315;Control1,Control2,Control3,Control4,Control5,Control7,Control8,Control10,Control13,Control15,Control16,Control17
3604,8549,860,122042,5100;Control1,Control2,Control3,Control4,Control6,Control7,Control8,Control10,Control11,Control12,Control15,Control16,Control17
3604,144455,6664,4001,27299,2625,387978,101060400;Control1,Control3,Control4,Control5,Control6,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control17
3604,387895,284958,56300,105377508,646024,100652791,105376041,387978,4496,6860;Control2,Control3,Control4,Control6,Control8,Control10,Control11,Control12,Control13,Control15,Control17
3604,338797,387978;Control1,Control2,Control3,Control4,Control6,Control8,Control9,Control11,Control12,Control15,Control16,Control17
3604,50614,6664,27299,2625,387978;Control1,Control2,Control3,Control4,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control15,Control16,Control17
3604,221150,6664,4001,27299,387978,9055,105372115,389903;Control1,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15
3604,5100;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control10,Control11,Control12,Control13,Control15,Control16,Control17
3604,5101,860,122042,5100;Control2,Control3,Control6,Control7,Control8,Control10,Control11,Control12,Control13,Control15,Control16,Control17
3604,5083,27299,2625,387978,101060400;Control1,Control2,Control3,Control4,Control5,Control6,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
3604,6495,6664,4547,27299,2625,387978,64843;Control1,Control2,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
3604,3502,6664,28946,387978,101060400,28809,389903;Control1,Control2,Control3,Control4,Control8,Control9,Control11,Control12,Control13,Control15,Control16
3604,7681,860,5100,101060400,107985436;Control1,Control2,Control3,Control4,Control6,Control7,Control8,Control10,Control11,Control12,Control13,Control16,Control17
3604,9824,4751,6664,55247,4001,54443,27299,387978,64843,7153;Control1,Control4,Control5,Control6,Control7,Control9,Control10,Control11,Control12,Control13,Control15,Control17
3604,57082,9928,4751,6664,55247,4001,2845,2625,387978,7153,105372115;Control1,Control3,Control4,Control6,Control7,Control9,Control10,Control11,Control12,Control13,Control15,Control17
3604,51203,23397,64151,4001,3161,54443,55165,221150,387978,9055,7153,29128;Control1,Control3,Control5,Control6,Control7,Control9,Control10,Control11,Control12,Control13,Control15
3604,64843,6664,27299,2625,387978;Control1,Control2,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
3604,105370953,5100,107985436;Control1,Control2,Control3,Control4,Control5,Control7,Control8,Control10,Control11,Control12,Control13,Control16,Control17
3604,9055,6664,27299,2625,387978,105372115,389903;Control1,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16
3604,100507118,4751,6664,55355,64151,55872,55388,55165,221150,387978,57082,9055,7153,220134;Control1,Control3,Control4,Control5,Control6,Control7,Control9,Control10,Control12,Control13,Control15
3604,899;Control2,Control3,Control5,Control6,Control8,Control9,Control10,Control11,Control12,Control13,Control15
3604,10942,6664,27299,2625,387978,105372115,389903;Control1,Control2,Control3,Control4,Control6,Control7,Control8,Control9,Control12,Control13,Control15,Control16
3604,105371152,345079,860,5100,7681,101060400,107985436;Control1,Control2,Control3,Control4,Control6,Control7,Control8,Control11,Control12,Control13,Control16,Control17
